IdProceso	Fecha	Hora	Usuario	Coopac	Carpeta	Descripcion	Categoria	Criticidad
100227	2021-01-17	2021-01-17 17:30:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:30:07] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100227	2021-01-17	2021-01-17 17:30:09	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:30:09] - La validación de operaciones duplicadas concluyó con 10 observación. (~ly2) 	Informativo	Baja
100227	2021-01-17	2021-01-17 17:30:09	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:30:09] -    La revisión errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100228	2021-01-17	2021-01-17 17:43:26	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:43:26] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100228	2021-01-17	2021-01-17 17:43:26	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:43:26] - Agente creado.	Informativo	Baja
100228	2021-01-17	2021-01-17 17:43:26	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:43:26] - Bucket de errores creado.	Informativo	Baja
100228	2021-01-17	2021-01-17 17:43:26	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:43:26] - Inicio del interrogatorio. PID-100228	Informativo	Baja
100228	2021-01-17	2021-01-17 17:43:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:43:26] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100228	2021-01-17	2021-01-17 17:43:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:43:27] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100228	2021-01-17	2021-01-17 17:43:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:43:27] - Apertura de revisión de estructura de datos.	Informativo	Baja
100228	2021-01-17	2021-01-17 17:43:51	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:43:51] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100228	2021-01-17	2021-01-17 17:43:52	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:43:51] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100228	2021-01-17	2021-01-17 17:43:52	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:43:52] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100228	2021-01-17	2021-01-17 17:44:02	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:44:02] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100228	2021-01-17	2021-01-17 17:44:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:44:04] - La validación de operaciones duplicadas concluyó con 10 observación. (~ly2) 	Informativo	Baja
100228	2021-01-17	2021-01-17 17:44:05	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:44:04] -    La revisión errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100229	2021-01-17	2021-01-17 17:45:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:45:48] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100229	2021-01-17	2021-01-17 17:45:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:45:49] - Agente creado.	Informativo	Baja
100229	2021-01-17	2021-01-17 17:45:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:45:49] - Bucket de errores creado.	Informativo	Baja
100229	2021-01-17	2021-01-17 17:45:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:45:49] - Inicio del interrogatorio. PID-100229	Informativo	Baja
100229	2021-01-17	2021-01-17 17:45:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:45:49] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100229	2021-01-17	2021-01-17 17:45:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:45:49] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100229	2021-01-17	2021-01-17 17:45:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:45:49] - Apertura de revisión de estructura de datos.	Informativo	Baja
100229	2021-01-17	2021-01-17 17:46:08	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:46:08] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100229	2021-01-17	2021-01-17 17:46:08	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:46:08] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100229	2021-01-17	2021-01-17 17:46:09	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:46:08] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100229	2021-01-17	2021-01-17 17:46:19	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:46:19] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100229	2021-01-17	2021-01-17 17:46:21	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:46:21] - La validación de operaciones duplicadas concluyó con 10 observación. (~ly2) 	Informativo	Baja
100229	2021-01-17	2021-01-17 17:46:21	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:46:21] -    La revisión errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100229	2021-01-17	2021-01-17 17:46:44	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:46:43] - La validación cruce interno concluyó con 12 observación. (~ly2) 	Informativo	Baja
100229	2021-01-17	2021-01-17 17:47:03	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:47:03] - La validación de los campos concluyó con 2 observaciones tipo1. (~ly2) 	Informativo	Baja
100229	2021-01-17	2021-01-17 17:47:33	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:47:33] - La validación de los campos concluyó con 18 observaciones tipo2. (~ly2) 	Informativo	Baja
100229	2021-01-17	2021-01-17 17:47:45	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:47:45] - La validación de los campos concluyó con 2 observación(es) tipo3. (~ly2) 	Informativo	Baja
100229	2021-01-17	2021-01-17 17:47:45	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:47:45] - La validación de los campos concluyó con un total de 22 observación(es). (~ly2) 	Informativo	Baja
100229	2021-01-17	2021-01-17 17:48:09	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:48:09] - La validación cruce interno concluyó con 24 observación. (~ly2) 	Informativo	Baja
100230	2021-01-17	2021-01-17 17:59:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:59:49] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100230	2021-01-17	2021-01-17 17:59:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:59:49] - Agente creado.	Informativo	Baja
100230	2021-01-17	2021-01-17 17:59:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:59:49] - Bucket de errores creado.	Informativo	Baja
100230	2021-01-17	2021-01-17 17:59:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:59:49] - Inicio del interrogatorio. PID-100230	Informativo	Baja
100230	2021-01-17	2021-01-17 17:59:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:59:49] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100230	2021-01-17	2021-01-17 17:59:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:59:49] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100230	2021-01-17	2021-01-17 17:59:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 17:59:49] - Apertura de revisión de estructura de datos.	Informativo	Baja
100231	2021-01-17	2021-01-17 18:00:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:07] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100231	2021-01-17	2021-01-17 18:00:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:07] - Agente creado.	Informativo	Baja
100231	2021-01-17	2021-01-17 18:00:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:07] - Bucket de errores creado.	Informativo	Baja
100231	2021-01-17	2021-01-17 18:00:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:07] - Inicio del interrogatorio. PID-100231	Informativo	Baja
100231	2021-01-17	2021-01-17 18:00:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:07] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100231	2021-01-17	2021-01-17 18:00:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:07] -       Error: Se identificaron archivos faltantes.	Informativo	Baja
100231	2021-01-17	2021-01-17 18:00:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:07] -    Fin del proceso de revisión por errores críticos 101-102.	Informativo	Baja
100232	2021-01-17	2021-01-17 18:00:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:24] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100232	2021-01-17	2021-01-17 18:00:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:24] - Agente creado.	Informativo	Baja
100232	2021-01-17	2021-01-17 18:00:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:24] - Bucket de errores creado.	Informativo	Baja
100232	2021-01-17	2021-01-17 18:00:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:24] - Inicio del interrogatorio. PID-100232	Informativo	Baja
100232	2021-01-17	2021-01-17 18:00:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:24] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100232	2021-01-17	2021-01-17 18:00:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:24] -       Error: Se identificaron archivos faltantes.	Informativo	Baja
100232	2021-01-17	2021-01-17 18:00:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:24] -    Fin del proceso de revisión por errores críticos 101-102.	Informativo	Baja
100233	2021-01-17	2021-01-17 18:00:37	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:37] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100233	2021-01-17	2021-01-17 18:00:37	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:37] - Agente creado.	Informativo	Baja
100233	2021-01-17	2021-01-17 18:00:37	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:37] - Bucket de errores creado.	Informativo	Baja
100233	2021-01-17	2021-01-17 18:00:37	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:37] - Inicio del interrogatorio. PID-100233	Informativo	Baja
100233	2021-01-17	2021-01-17 18:00:37	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:37] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100233	2021-01-17	2021-01-17 18:00:37	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:37] -    Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100233	2021-01-17	2021-01-17 18:00:37	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:00:37] - Apertura de revisión de estructura de datos.	Informativo	Baja
100233	2021-01-17	2021-01-17 18:01:11	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:01:11] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100233	2021-01-17	2021-01-17 18:01:11	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:01:11] -    Revisión de estructura de datos satisfatoria.	Informativo	Baja
100233	2021-01-17	2021-01-17 18:01:11	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:01:11] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100233	2021-01-17	2021-01-17 18:01:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:01:27] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100233	2021-01-17	2021-01-17 18:01:30	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:01:30] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100233	2021-01-17	2021-01-17 18:01:30	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:01:30] -    La revisión errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100233	2021-01-17	2021-01-17 18:02:03	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:02:03] - La validación cruce interno concluyó con 15 observación. (~ly2) 	Informativo	Baja
100233	2021-01-17	2021-01-17 18:02:31	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:02:31] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100233	2021-01-17	2021-01-17 18:03:10	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:03:10] - La validación de los campos concluyó con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100233	2021-01-17	2021-01-17 18:03:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:03:27] - La validación de los campos concluyó con 4 observación(es) tipo3. (~ly2) 	Informativo	Baja
100233	2021-01-17	2021-01-17 18:03:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:03:27] - La validación de los campos concluyó con un total de 31 observación(es). (~ly2) 	Informativo	Baja
100233	2021-01-17	2021-01-17 18:04:01	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:04:01] - La validación cruce interno concluyó con 30 observación. (~ly2) 	Informativo	Baja
100234	2021-01-17	2021-01-17 18:30:01	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:30:01] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100234	2021-01-17	2021-01-17 18:30:01	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:30:01] - Agente creado.	Informativo	Baja
100234	2021-01-17	2021-01-17 18:30:01	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:30:01] - Bucket de errores creado.	Informativo	Baja
100234	2021-01-17	2021-01-17 18:30:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:30:43] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100234	2021-01-17	2021-01-17 18:30:59	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:30:59] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100234	2021-01-17	2021-01-17 18:31:02	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:31:02] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100234	2021-01-17	2021-01-17 18:31:23	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:31:23] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100234	2021-01-17	2021-01-17 18:32:06	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:32:06] - La validación de los campos concluyó con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100234	2021-01-17	2021-01-17 18:32:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:32:24] - La validación de los campos concluyó con 4 observación(es) tipo3. (~ly2) 	Informativo	Baja
100234	2021-01-17	2021-01-17 18:32:24	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:32:24] - La validación de los campos concluyó con un total de 31 observación(es). (~ly2) 	Informativo	Baja
100234	2021-01-17	2021-01-17 18:33:09	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:33:09] - La validación cruce interno concluyó con 15 observación. (~ly2) 	Informativo	Baja
100235	2021-01-17	2021-01-17 18:33:10	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:33:10] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100235	2021-01-17	2021-01-17 18:33:10	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:33:10] - Agente creado.	Informativo	Baja
100235	2021-01-17	2021-01-17 18:33:10	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:33:10] - Bucket de errores creado.	Informativo	Baja
100236	2021-01-17	2021-01-17 18:33:50	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:33:49] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100236	2021-01-17	2021-01-17 18:33:50	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:33:50] - Agente creado.	Informativo	Baja
100236	2021-01-17	2021-01-17 18:33:50	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:33:50] - Bucket de errores creado.	Informativo	Baja
100236	2021-01-17	2021-01-17 18:34:19	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:34:19] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100236	2021-01-17	2021-01-17 18:34:34	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:34:34] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100236	2021-01-17	2021-01-17 18:34:38	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:34:38] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100236	2021-01-17	2021-01-17 18:34:57	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:34:57] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100237	2021-01-17	2021-01-17 18:36:55	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:36:55] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100237	2021-01-17	2021-01-17 18:36:55	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:36:55] - Agente creado.	Informativo	Baja
100237	2021-01-17	2021-01-17 18:36:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:36:56] - Bucket de errores creado.	Informativo	Baja
100237	2021-01-17	2021-01-17 18:37:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:37:27] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100237	2021-01-17	2021-01-17 18:37:45	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:37:45] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100237	2021-01-17	2021-01-17 18:37:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:37:49] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100238	2021-01-17	2021-01-17 18:37:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:37:56] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100238	2021-01-17	2021-01-17 18:37:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:37:56] - Agente creado.	Informativo	Baja
100238	2021-01-17	2021-01-17 18:37:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:37:56] - Bucket de errores creado.	Informativo	Baja
100239	2021-01-17	2021-01-17 18:38:05	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:38:05] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100239	2021-01-17	2021-01-17 18:38:05	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:38:05] - Agente creado.	Informativo	Baja
100239	2021-01-17	2021-01-17 18:38:05	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:38:05] - Bucket de errores creado.	Informativo	Baja
100240	2021-01-17	2021-01-17 18:38:29	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:38:29] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100240	2021-01-17	2021-01-17 18:38:29	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:38:29] - Agente creado.	Informativo	Baja
100240	2021-01-17	2021-01-17 18:38:29	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:38:29] - Bucket de errores creado.	Informativo	Baja
100240	2021-01-17	2021-01-17 18:38:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:38:56] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100240	2021-01-17	2021-01-17 18:39:11	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:39:11] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100240	2021-01-17	2021-01-17 18:39:14	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:39:14] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100240	2021-01-17	2021-01-17 18:39:32	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:39:32] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100240	2021-01-17	2021-01-17 18:40:09	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:40:09] - La validación de los campos concluyó con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100240	2021-01-17	2021-01-17 18:40:25	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:40:25] - La validación de los campos concluyó con 4 observación(es) tipo3. (~ly2) 	Informativo	Baja
100240	2021-01-17	2021-01-17 18:40:25	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:40:25] - La validación de los campos concluyó con un total de 31 observación(es). (~ly2) 	Informativo	Baja
100240	2021-01-17	2021-01-17 18:40:56	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:40:56] - La validación cruce interno concluyó con 15 observación. (~ly2) 	Informativo	Baja
100241	2021-01-17	2021-01-17 18:44:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:44:15] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100241	2021-01-17	2021-01-17 18:44:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:44:15] - Agente creado.	Informativo	Baja
100241	2021-01-17	2021-01-17 18:44:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:44:15] - Bucket de errores creado.	Informativo	Baja
100241	2021-01-17	2021-01-17 18:44:48	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:44:48] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100242	2021-01-17	2021-01-17 18:44:55	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:44:55] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100242	2021-01-17	2021-01-17 18:44:55	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:44:55] - Agente creado.	Informativo	Baja
100243	2021-01-17	2021-01-17 18:45:22	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:45:22] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100243	2021-01-17	2021-01-17 18:45:22	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:45:22] - Agente creado.	Informativo	Baja
100243	2021-01-17	2021-01-17 18:45:22	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:45:22] - Bucket de errores creado.	Informativo	Baja
100243	2021-01-17	2021-01-17 18:45:52	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:45:52] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100243	2021-01-17	2021-01-17 18:46:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:46:07] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100243	2021-01-17	2021-01-17 18:46:11	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:46:11] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100243	2021-01-17	2021-01-17 18:46:30	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:46:30] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100243	2021-01-17	2021-01-17 18:47:10	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:47:10] - La validación de los campos concluyó con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100243	2021-01-17	2021-01-17 18:47:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:47:27] - La validación de los campos concluyó con 4 observación(es) tipo3. (~ly2) 	Informativo	Baja
100243	2021-01-17	2021-01-17 18:47:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:47:27] - La validación de los campos concluyó con un total de 31 observación(es). (~ly2) 	Informativo	Baja
100244	2021-01-17	2021-01-17 18:47:29	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:47:29] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100244	2021-01-17	2021-01-17 18:47:29	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:47:29] - Agente creado.	Informativo	Baja
100244	2021-01-17	2021-01-17 18:47:29	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:47:29] - Bucket de errores creado.	Informativo	Baja
100244	2021-01-17	2021-01-17 18:48:00	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:48:00] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100244	2021-01-17	2021-01-17 18:48:16	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:48:16] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100244	2021-01-17	2021-01-17 18:48:19	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:48:19] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100244	2021-01-17	2021-01-17 18:48:37	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:48:37] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100245	2021-01-17	2021-01-17 18:48:39	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:48:39] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
