PERIODO	ANO	ENTIDAD	TIPOENTIDAD	CODIGO_ENTIDAD	KVI	KRF	KVE	KJU
202003	2020	FINANCOOP SAN ROMAN	Cooperativa de Ahorro y Crédito - Nivel 1	1269	1758576.79		759.27	
202003	2020	FINANPOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1194	17315404.97	2772151.33	906595.51	
202003	2020	FINANTEL LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1157	48639010.01		3516102.23	379909.69
202003	2020	FLEXICASH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1129	3215107.86		275195.42	29668.52
202003	2020	FONDESURCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1248	78306000.5	565911.6	4910268.5	
202003	2020	FORTALECER	Cooperativa de Ahorro y Crédito - Nivel 2 A	1383	8034114.48		17261.91	68031.61
202003	2020	FORTALEZA DE AYACUCH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1527	2420922.17		19272991.81	562339.35
202003	2020	GLOBALCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1381	2129802.59	59906.54	888911.6	
202003	2020	GRUPO HORIZONTE	Cooperativa de Ahorro y Crédito - Nivel 1	1437	46574.54			
202003	2020	GRUPO INTEGRA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1191	767936.7	0	73619.3	
202003	2020	GRUPO KONECTA PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1417	859317.85		25172.34	
202003	2020	GRUPO MULTISOL	Cooperativa de Ahorro y Crédito - Nivel 1	1532	33818.52		15854.32	
202003	2020	GRUPO ORIENTA	Cooperativa de Ahorro y Crédito - Nivel 1	1286	690719.21	2795.6	108769	
202003	2020	HEROICA	Cooperativa de Ahorro y Crédito - Nivel 1	1284	266194.12		158445.84	
202003	2020	HOSP. DANIEL CARRIÓN	Cooperativa de Ahorro y Crédito - Nivel 1	1389	1313068.58		115020.57	
202003	2020	HUANCAVELICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1170	43220924.29	15028.1	1602295.97	847992.35
202003	2020	ILLARIY LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1457	496147.28			
202003	2020	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	98691566.39	1398993.31	1782167.18	1039152.12
202003	2020	IMPERIO	Cooperativa de Ahorro y Crédito - Nivel 1	1357	550667.5		31200.14	
202003	2020	INKACOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1447	2218524.73	3311.28	2256730.26	
202003	2020	INMAC CONC DE CANTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1142	21180629.41	12442.58	11941.49	
202003	2020	INTEGRA ASOC. LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1306	42532.1		88871.76	
202003	2020	INTEGRATE PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1533	275084.97			
202003	2020	INTERCREDITO PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1323	24144.09			
202003	2020	INTERFINCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1132	21084868.33		3627104.11	
202003	2020	INVERCAPITAL	Cooperativa de Ahorro y Crédito - Nivel 1	1517	155114.03		29892.66	
202003	2020	INVERCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1465	196280.39			
202003	2020	INVERCOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1203	1105883.97		105960.64	
202003	2020	JUAN XXIII	Cooperativa de Ahorro y Crédito - Nivel 2 A	1125	2615171.06			
202003	2020	JUAN XXIII	Cooperativa de Ahorro y Crédito - Nivel 2 A	1215	12248638.57		52938.27	
202003	2020	KORI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1181	73172327.8	123220.6	2407588.45	36013.76
202003	2020	KURIA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1224	14681738.07		528321.28	
202003	2020	KUSKALLA	Cooperativa de Ahorro y Crédito - Nivel 1	1448	641528.56		295718.51	
202003	2020	LA CENTRAL LTDA.	Cooperativa de Ahorro y Crédito - Nivel 1	1341	160923.03			
202003	2020	LA CHUSPA	Cooperativa de Ahorro y Crédito - Nivel 1	1188	2122437.4		261119.64	
202003	2020	LA CUMBRE	Cooperativa de Ahorro y Crédito - Nivel 1	1543	20921.61			
202003	2020	LA PORTUARIA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1177	49068977.7	382104.25	980212.42	496023.31
202003	2020	LA PROGRESIVA LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1104	10103810.06	166040.78	744581.51	106493.77
202003	2020	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	110084123	2735597.56	17305080.21	4013273.27
202003	2020	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	112779028	545955.07	4290539.64	4949176.42
202003	2020	LIBERTAD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1234	2552955.29	24876	208552.73	
202003	2020	LIDERES EMPRENDE	Cooperativa de Ahorro y Crédito - Nivel 1	1411	44499.23		992.22	
202003	2020	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	189474072.5	6718139.31	10438597.3	829330.13
202003	2020	LOS SANTOS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1302	2553210.73		55934.22	
202003	2020	LOS SANTOS DE CHOTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1218	37263777.42	0	2281237.01	710433.38
202003	2020	LUZ Y FUERZA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1232	10036819.49	55448.89	905652.42	404227.31
202003	2020	MACHUPICCHU	Cooperativa de Ahorro y Crédito - Nivel 1	1442	1255844.62		81023.28	
202003	2020	MARTIN DE PORRES MDO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1190	3005240.32	973343.38	103155.35	
202003	2020	MF	Cooperativa de Ahorro y Crédito - Nivel 1	1258	1067038.81		129713.39	
202003	2020	MI CONTINENTAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1355	955389.72	3055	292783.46	
202003	2020	MI EMPRESA	Cooperativa de Ahorro y Crédito - Nivel 1	1362	1118941.44		222021.15	
202003	2020	MI SOL DIARIO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1103	1260903.1		11021.32	16640.41
202003	2020	MICREDISOL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1175	13622601.85	102621.86	1287339.55	18059.55
202003	2020	MICROFINANZAS PRISMA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1124	14214747.25	5378.21	427189.55	
202003	2020	MUNICIPAL AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1253	6780050.88	352105.99	1009732.25	24610.35
202003	2020	NEGOCIOS	Cooperativa de Ahorro y Crédito - Nivel 1	1296	305378.75		12944.34	
202003	2020	NORANDINO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1230	84235826.83	249991.21	8334686.02	
202003	2020	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	98764174.99	384979.06	8652843.85	1498696.12
202003	2020	NUEVO HORIZONTE LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1199	123109.01	31633.25	9060.59	
202003	2020	NUEVO MILENIO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1337	3762969.55		1506305.79	
202003	2020	OPORTUNIDADES	Cooperativa de Ahorro y Crédito - Nivel 1	1377	2430469.03		223862.07	
202003	2020	ORCOPAMPA LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1262	1151710.17		328018.33	
202003	2020	ORIENTE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1146	15753025.02	42850.82	1839106.46	159846.69
202003	2020	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2364331339	52634582.28	76255261.39	8579802.29
202003	2020	PARROQUIA SANTA ROSA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1534	2161180.61	100.6	2203558.69	1850484.59
202003	2020	PASCUAL SACO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1263	508953.55	91796.81	110501.74	13548.8
202003	2020	PEDRO DE ANDAHUAYLAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1522	39559202.31	595436.23	46761538.92	8991610.17
202003	2020	PEDRO RUIZ GALLO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1208	6639420.2	12142.21	574314.98	43444.44
202003	2020	PERU-INKA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1219	1992843.43	5232.45	187011.35	916.67
202003	2020	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	124364245		1718216.8	235531.79
202003	2020	PONDEROSA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1171	13328315.6	23196.44	1607029.94	13384.24
202003	2020	POPULAR CHOSICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1344	338683.12		79854.42	
202003	2020	PREST. Y CRED. SUR	Cooperativa de Ahorro y Crédito - Nivel 2 A	1365	1404050.1		2835528.06	166891.98
202003	2020	PRESTAFACIL	Cooperativa de Ahorro y Crédito - Nivel 1	1358	778399.88		0	
202003	2020	PRODELCO	Cooperativa de Ahorro y Crédito - Nivel 1	1382	392353.51		141993.26	
202003	2020	PRODUCT. ARTESANALES	Cooperativa de Ahorro y Crédito - Nivel 1	1360	181933.24	9185.3	364599.76	221005.91
202003	2020	PROMOC TAHUANTINSUYO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1288	16221537.89		863935.1	
202003	2020	QOLLQE WASI LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 1	1102	60900			
202003	2020	QORI WASI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1134	477671.61	10795.11	120006.08	
202003	2020	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	170874895.6	7336290.22	22545085.04	57379767.08
202003	2020	RED UNICAS DE LAMBAY	Cooperativa de Ahorro y Crédito - Nivel 1	1451	27134.92		281502.25	
202003	2020	REFINERÍA DE PLATA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1326	19981428.95	5946.91	1883086.39	27938.38
202003	2020	REQUE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1287	1642446.83		238409	38440
202003	2020	RESPALDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1121	12413845.3		2839138.41	
202003	2020	RODRIGUEZ DE MENDOZA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1299	2854681.23	22714.02	372159.01	
202003	2020	RONDESA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1361	11906082.22	407805.49	1711418.41	
202003	2020	RURAL ABANCAY	Cooperativa de Ahorro y Crédito - Nivel 1	1452	235996.19		42623.59	
202003	2020	SALVADOR DE MILPO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1252	11403167.79	67683.18	110540.42	33668.81
202003	2020	SAN ANTONIO DE PADUA	Cooperativa de Ahorro y Crédito - Nivel 1	1426	812392.24		931620.65	
202003	2020	SAN BLAS	Cooperativa de Ahorro y Crédito - Nivel 1	1184	1003370			
202003	2020	SAN COSME LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1144	3880533.47	164322.57	464642.92	50367.08
202003	2020	SAN FRANC. DE MOCUPE	Cooperativa de Ahorro y Crédito - Nivel 2 A	1127	9301627.01	696295.79	864883.6	850683.21
202003	2020	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	113281376.8	18379008	9647275.41	8405180.62
202003	2020	SAN FRANCISCO JAVIER	Cooperativa de Ahorro y Crédito - Nivel 2 A	1305	5028156.74	187966.07	636102.91	223024.86
202003	2020	SAN HILARIÓN LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1254	78972129.07	1348386.24	10513150.32	10047684.66
202003	2020	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	200683166	17873308.95	22328370.32	16247792.64
202003	2020	SAN JOSE CARTAVIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1340	23603771.31	184047.89	3676561.96	1087330.57
202003	2020	SAN JOSE LTDA 178	Cooperativa de Ahorro y Crédito - Nivel 2 A	1247	15531052.72	10589.57	157494.16	104924.83
202003	2020	SAN JUAN BAUTISTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1108	29790674.58	194974.63	2219527.07	18588.23
202003	2020	SAN LORENZO TRUJILLO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1111	40144847.51	288127.65	8915714.38	2251983.01
202003	2020	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	255770535.9	9266171.08	18215691.06	1441611.65
202003	2020	SAN MIGUEL LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1251	75246662.59	507400.85	15880583.43	8636585.47
202003	2020	SAN PEDRO LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1505			1786651.55	224966.23
202003	2020	SAN PIO X LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1115	4723300.94	67451.91	928843.76	1438703.17
202003	2020	SAN VIATOR	Cooperativa de Ahorro y Crédito - Nivel 1	1207	1670711.53		5235.93	
202003	2020	SANTA ROSA LTDA. 239	Cooperativa de Ahorro y Crédito - Nivel 1	1261	1463675.72		1442.61	13851.78
202003	2020	SANTA VERONICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1245	2359798.31	13424.85	175835.15	76718.49
202003	2020	SANTID JUAN PABLO II	Cooperativa de Ahorro y Crédito - Nivel 1	1314	1155800.29		79234.65	
202003	2020	SAYARI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1167	3927242.46	9852.76	287149.65	103001.32
202003	2020	SEC. SALUD AYACUCHO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1257	10804915.39	319796.9	735879.2	
202003	2020	SELVA ALEGRE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1239	2844857.01	9190.05	187836.84	409132.64
202003	2020	SEMBRAR	Cooperativa de Ahorro y Crédito - Nivel 1	1285	710927.48		97151.75	
202003	2020	SEPACOSE LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1176	2295119.84			
202003	2020	SERFINCO LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1107	14256514.25	5893.38	543090.11	313853.59
202003	2020	SERV. ADUANERO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1405	4008636.37		25518.79	
202003	2020	SERVICOOP-BN	Cooperativa de Ahorro y Crédito - Nivel 2 A	1226	1954434.33	242635.04	36207.85	
202003	2020	SERVICREDIT	Cooperativa de Ahorro y Crédito - Nivel 2 A	1343	19205286.46		450369.16	
202003	2020	SEÑOR DE QUINUAPATA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1101	13851087.28	687123.94	1575773.03	1837526.93
202003	2020	SEñOR DE MAYNAY	Cooperativa de Ahorro y Crédito - Nivel 2 A	1535	2201580.24	94125.82	247816.91	411766.66
202003	2020	SGO APOSTOL TALAVERA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1404	4213858.05	105855.73	953040.94	
202003	2020	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	268907987	13407656.13	21221948.93	13327892.13
202003	2020	SN ISIDRO PACHACAMAC	Cooperativa de Ahorro y Crédito - Nivel 1	1516	2197.2			
202003	2020	SO SFP JOSE HUAMAN	Cooperativa de Ahorro y Crédito - Nivel 2 A	1149	9917306.37		329435.7	
202003	2020	SONDOR PACUCHA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1154	3531955.62	38223.51	232599.34	14363.16
202003	2020	SR DE LOS MILAGROS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1156	86304800.17		11148137.24	
202003	2020	SR DE LOS TEMBLORES	Cooperativa de Ahorro y Crédito - Nivel 2 A	1122	32714403.62		1013299.21	6250047.99
202003	2020	SR DE SOCCLLACCASA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1354	836997.66	0	2711461.71	
202003	2020	SRA SAGRADO CORAZON	Cooperativa de Ahorro y Crédito - Nivel 1	1266	307214.01		67805.29	
202003	2020	STA CATALINA CURAH	Cooperativa de Ahorro y Crédito - Nivel 1	1329	1496528.58		220806.46	
202003	2020	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	150356925.1	499403.16	2446644.06	3048698.12
202003	2020	STA ISABEL PERUNORTE	Cooperativa de Ahorro y Crédito - Nivel 2 A	1141	18877082.25	210624.57	545223.92	
202003	2020	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	222850740.8	918055.3	47404520.46	60159402.28
202003	2020	STA ROSA SEC SALUD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1311	7238409.4	220906.61	869268.91	
202003	2020	STO DOMINGO DEL SUR	Cooperativa de Ahorro y Crédito - Nivel 1	1385	311842.49	69120.79	252106.61	
202003	2020	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	208577683.3	2780316.52	7300182.73	23217174.24
202003	2020	SUB OF PNP STA ROSA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1186	57221453.07	5366.42	395183.93	
202003	2020	TCONFIA	Cooperativa de Ahorro y Crédito - Nivel 1	1470	208832.37		62692.77	
202003	2020	TELEF DEL PERU Z.SUR	Cooperativa de Ahorro y Crédito - Nivel 1	1293	585630.54			
202003	2020	TERESITA NIÑO JESUS	Cooperativa de Ahorro y Crédito - Nivel 1	1249	1518288.41		120440.36	5258.99
202003	2020	TIEMPOS NUEVOS LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1119	1099799.45	15368.48	45313.89	
202003	2020	TOCACHE LTDA 35	Cooperativa de Ahorro y Crédito - Nivel 2 A	1214	56448498.87	784217.25	1635195.9	3708478.25
202003	2020	TRAB MUN PUEB LIBRE	Cooperativa de Ahorro y Crédito - Nivel 1	1201	503265.17		41701.61	
202003	2020	TRAB SECTOR SALUD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1228	11652351.89		1269395.87	
202003	2020	TRAB. ALICORP LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1364	6598657.92	202517.18	288765.66	
202003	2020	TRAB. CIA GOODYEAR	Cooperativa de Ahorro y Crédito - Nivel 1	1367	533180.68			
202003	2020	TRAB. DE DANPER	Cooperativa de Ahorro y Crédito - Nivel 1	1123	328288.49			
202003	2020	TRAB. DEL BCR	Cooperativa de Ahorro y Crédito - Nivel 2 A	1159	6347929.09			
202003	2020	TRAB. DROKASA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1163	1890574.3			
202003	2020	TRAB. MDO CALLAO	Cooperativa de Ahorro y Crédito - Nivel 1	1223	1103831.77		68942.66	
202003	2020	TRAB. MIN. PUBLICO	Cooperativa de Ahorro y Crédito - Nivel 1	1395	46254.95		6068.16	
202003	2020	TRAB. VOLCAN LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1406	30635939.06	26814.44	3846991.82	2280695.28
202003	2020	TRABAJ. PAVCO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1378	255935.22		6231.38	
202003	2020	TRABAJADORES DEL BCP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1182	4389822.65	290056.96	388760.93	390496.85
202003	2020	TRES CRUCES	Cooperativa de Ahorro y Crédito - Nivel 2 A	1324	6741303.62	460246.58	1645836.15	
202003	2020	TU FONDO	Cooperativa de Ahorro y Crédito - Nivel 1	1136	1696207.18			
202003	2020	T´IKARIY LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1518	8884887.71		3388296.33	
202003	2020	UNION BONGARA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1320	179318.01		44892.57	
202003	2020	UNIÓN DEL SUR	Cooperativa de Ahorro y Crédito - Nivel 1	1402	188511.73		69890.6	
202003	2020	URB. TAHUANTINSUYO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1265	14585137.19	292886.13	735207.26	5053.21
202003	2020	VALE UN PERU	Cooperativa de Ahorro y Crédito - Nivel 2 A	1347	875175.59		60765	
202003	2020	VALLE LA LECHE LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1195	4115372.54	51837.44	128011.21	78757.33
202003	2020	VEND. AMB. DE COMAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1128	8881156.3		448515.21	
202003	2020	VGEN DE LAS MERCEDES	Cooperativa de Ahorro y Crédito - Nivel 1	1419	1009216.28		26870.42	
202003	2020	VIRGDE LA CANDELARIA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1222	10995802.97		1226588.83	250278.78
202003	2020	VIRGEN DE LA PUERTA	Cooperativa de Ahorro y Crédito - Nivel 1	1435	236496.09			
202003	2020	VIRGEN DE LAS NIEVES	Cooperativa de Ahorro y Crédito - Nivel 2 A	1189	51574115.96		4476420.03	325286.92
202003	2020	WIÑARISUN	Cooperativa de Ahorro y Crédito - Nivel 1	1206	1160981.66		286435.86	
202003	2020	WIÑAY MACUSANI LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1295	21598726.3	8505.79	1542638.09	158286.47
202004	2020	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1233193958	3293889.3	26614673.57	36264472.15
202004	2020	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	543431286.4		483487912.8	7948786.93
202004	2020	CENTRAL CIDERURAL	Cooperativa de Ahorro y Crédito - Nivel 3	1539	2443062.02			
202004	2020	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	118437059.7	1021928.64	2912152.09	825496.02
202004	2020	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	259229287.3	270388.38	13137630.64	13856104.8
202004	2020	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	158847236.7	630177.75	1088718.07	2438189.01
202004	2020	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	152465180.1		8323199.32	1785342.28
202004	2020	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	96745862.03	1258958.95	2529036.86	1033376.71
202004	2020	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	108095043.7	2936644.77	16951683.15	4004616.01
202004	2020	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	107112070.5	572377.22	5671953.46	4933983.62
202004	2020	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	191454942	7512029.34	10128690.61	803454.06
202004	2020	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	96464741.69	345026.82	9371713.65	1594881.02
202004	2020	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2347450431	50657485.5	79731729.92	8447581.89
202004	2020	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	121513933.9		1909825.92	234416.68
202004	2020	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	168756318.5	7091942.61	21840884.83	57348548.46
202004	2020	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	110444326.8	18205692.93	9596749.54	8311306.02
202004	2020	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	198467029	17962217.3	23660941.73	16233229.97
202004	2020	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	253676088.9	9537503.87	14829074.68	1428379.92
202004	2020	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	260715419.8	12395174.83	23941776.73	13324105.32
202004	2020	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	147896172.5	492868.01	2560014.01	3042025.82
202004	2020	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	217366738.4	911809.52	47287569.49	60026958.22
202004	2020	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	204174297.8	2696111.32	7794130.19	22998893.76
202005	2020	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1250790866	3511902.57	26938144.84	36722307.45
202005	2020	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	560179071.2		474598361.7	8074232.62
202005	2020	CENTRAL CIDERURAL	Cooperativa de Ahorro y Crédito - Nivel 3	1539	2406493.74			
202005	2020	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	117893482.7	824285.13	3453190.02	831246.8
202005	2020	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	253547303	287997.85	12610049.74	13793641.62
202005	2020	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	154716895	595719.05	1091370.61	2449170.97
202005	2020	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	153749023.7		1722855.14	1785342.28
202005	2020	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	95261886.32	1340023.12	2377748.28	1031776.66
202005	2020	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	106306185.3	3177543.21	16825391.18	4011378
202005	2020	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	104135025.6	511297.55	4256173.07	4919146.09
202005	2020	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	191768222.9	7663199.02	9944821.52	803038.2
202005	2020	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	94389036.95	331153.89	9208012.3	1594377.45
202005	2020	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2365141478	52403390.82	79893551.19	8568403.98
202005	2020	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	119325735.3		1590414.37	235175.52
202005	2020	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	166331181.5	7594844.08	20318030.77	57298623.57
202005	2020	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	108906517.5	18274281.37	9676964.47	8400151.62
202005	2020	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	198431193.3	17945998.42	23881508.56	16250114.78
202005	2020	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	249043495.3	9583167.05	14906852.24	1421250.47
202005	2020	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	255377522.9	12789045.55	21603773	13316370.93
202005	2020	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	145544443.8	489317.72	2844521.59	3042025.82
202005	2020	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	211714426.1	901386.63	47505725	60140073.27
202005	2020	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	200190679.8	2657200.45	8081925.92	23031865.34
202006	2020	15 DE SETIEMBRE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1255	12127274.28	165338.26	1934098.49	66222.42
202006	2020	29 DE AGOSTO PNP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1160	14809351.2	210551.7	878310.57	
202006	2020	ABACO	Cooperativa de Ahorro y Crédito - Nivel 3	1105	1269070839	3608191.49	30002018.1	37655587.11
